Level 8, Oh 1.0e-02, Oha 1.0e-04, De 0.0e+00, Ec 0.0e+00
i dt t ke ymin
1753 0.00151515 2.63939 0.81266 0.385665
1754 0.00151515 2.64091 0.813859 0.385472
1755 0.00151515 2.64242 0.81506 0.38528
1756 0.00151515 2.64394 0.816262 0.385088
1757 0.00151515 2.64545 0.817466 0.384896
1758 0.00151515 2.64697 0.818671 0.384704
1759 0.00151515 2.64848 0.819878 0.384512
1760 0.00151515 2.65 0.821086 0.38432
1761 0.00151515 2.65152 0.822295 0.384129
1762 0.00151515 2.65303 0.823506 0.383938
1763 0.00151515 2.65455 0.824718 0.383746
1764 0.00151515 2.65606 0.825931 0.383555
1765 0.00151515 2.65758 0.827146 0.383364
1766 0.00151515 2.65909 0.828362 0.383174
1767 0.00151515 2.66061 0.829579 0.382983
1768 0.00151515 2.66212 0.830798 0.382792
1769 0.00151515 2.66364 0.832017 0.382602
1770 0.00151515 2.66515 0.833239 0.382412
1771 0.00151515 2.66667 0.834461 0.382222
1772 0.00151515 2.66818 0.835685 0.382032
1773 0.00151515 2.6697 0.83691 0.381842
1774 0.00151515 2.67121 0.838137 0.381652
1775 0.00151515 2.67273 0.839365 0.381463
1776 0.00151515 2.67424 0.840595 0.381274
1777 0.00151515 2.67576 0.841826 0.381084
1778 0.00151515 2.67727 0.843057 0.380896
1779 0.00151515 2.67879 0.844291 0.380707
1780 0.00151515 2.6803 0.845526 0.380518
1781 0.00151515 2.68182 0.846762 0.38033
1782 0.00151515 2.68333 0.847999 0.380142
1783 0.00151515 2.68485 0.849238 0.379954
1784 0.00151515 2.68636 0.850478 0.379767
1785 0.00151515 2.68788 0.85172 0.379579
1786 0.00151515 2.68939 0.852962 0.379392
1787 0.00151515 2.69091 0.854207 0.379205
1788 0.00151515 2.69242 0.855453 0.379018
1789 0.00151515 2.69394 0.8567 0.378831
1790 0.00151515 2.69545 0.857949 0.378644
1791 0.00151515 2.69697 0.859199 0.378458
1792 0.00151515 2.69848 0.860451 0.378272
1793 0.00151515 2.7 0.861704 0.378085
1794 0.00151515 2.70152 0.862958 0.377899
1795 0.00151515 2.70303 0.864214 0.377713
1796 0.00151515 2.70455 0.865471 0.377528
1797 0.00151515 2.70606 0.866729 0.377342
1798 0.00151515 2.70758 0.867989 0.377157
1799 0.00151515 2.70909 0.86925 0.376971
1800 0.00151515 2.71061 0.870513 0.376786
1801 0.00151515 2.71212 0.871777 0.376601
1802 0.00151515 2.71364 0.873056 0.376416
1803 0.00151515 2.71515 0.874323 0.376231
1804 0.00151515 2.71667 0.87559 0.376047
1805 0.00151515 2.71818 0.87686 0.375862
1806 0.00151515 2.7197 0.87813 0.375678
1807 0.00151515 2.72121 0.879403 0.375494
1808 0.00151515 2.72273 0.880676 0.37531
1809 0.00151515 2.72424 0.881951 0.375126
1810 0.00151515 2.72576 0.883224 0.374942
1811 0.00151515 2.72727 0.884501 0.374758
1812 0.00151515 2.72879 0.88578 0.374575
1813 0.00151515 2.7303 0.887061 0.374392
1814 0.00151515 2.73182 0.888343 0.374208
1815 0.00151515 2.73333 0.889626 0.374025
1816 0.00151515 2.73485 0.890911 0.373843
1817 0.00151515 2.73636 0.892197 0.37366
1818 0.00151515 2.73788 0.893484 0.373477
1819 0.00151515 2.73939 0.894773 0.373295
1820 0.00151515 2.74091 0.896064 0.373112
1821 0.00151515 2.74242 0.897356 0.37293
1822 0.00151515 2.74394 0.898649 0.372748
1823 0.00151515 2.74545 0.899944 0.372566
1824 0.00151515 2.74697 0.90124 0.372385
1825 0.00151515 2.74848 0.902538 0.372203
1826 0.00151515 2.75 0.903838 0.372021
1827 0.00151515 2.75152 0.905139 0.37184
1828 0.00151515 2.75303 0.906442 0.371659
1829 0.00151515 2.75455 0.907746 0.371478
1830 0.00151515 2.75606 0.909051 0.371297
1831 0.00151515 2.75758 0.910358 0.371116
1832 0.00151515 2.75909 0.911666 0.370935
1833 0.00151515 2.76061 0.912975 0.370754
1834 0.00151515 2.76212 0.914285 0.370574
1835 0.00151515 2.76364 0.915597 0.370393
1836 0.00151515 2.76515 0.91691 0.370213
1837 0.00151515 2.76667 0.918225 0.370033
1838 0.00151515 2.76818 0.919541 0.369853
1839 0.00151515 2.7697 0.920858 0.369673
1840 0.00151515 2.77121 0.922178 0.369493
1841 0.00151515 2.77273 0.923498 0.369313
1842 0.00151515 2.77424 0.92482 0.369134
1843 0.00151515 2.77576 0.926144 0.368954
1844 0.00151515 2.77727 0.927468 0.368775
1845 0.00151515 2.77879 0.928795 0.368596
1846 0.00151515 2.7803 0.930122 0.368417
1847 0.00151515 2.78182 0.931452 0.368238
1848 0.00151515 2.78333 0.932782 0.368052
1849 0.00151515 2.78485 0.934114 0.367863
1850 0.00151515 2.78636 0.935448 0.367674
1851 0.00151515 2.78788 0.936783 0.367486
1852 0.00151515 2.78939 0.938119 0.367299
1853 0.00151515 2.79091 0.939457 0.367112
1854 0.00151515 2.79242 0.940796 0.366925
1855 0.00151515 2.79394 0.942137 0.366739
1856 0.00151515 2.79545 0.94348 0.366553
1857 0.00151515 2.79697 0.944824 0.366367
1858 0.00151515 2.79848 0.946169 0.366182
1859 0.00151515 2.8 0.947516 0.365996
1860 0.00151515 2.80152 0.948864 0.365811
1861 0.00151515 2.80303 0.950213 0.365626
1862 0.00151515 2.80455 0.951564 0.365442
1863 0.00151515 2.80606 0.952917 0.365257
1864 0.00151515 2.80758 0.954271 0.365073
1865 0.00151515 2.80909 0.955626 0.364889
1866 0.00151515 2.81061 0.956983 0.364705
1867 0.00151515 2.81212 0.958342 0.364521
1868 0.00151515 2.81364 0.959702 0.364338
1869 0.00151515 2.81515 0.961064 0.364154
1870 0.00151515 2.81667 0.962427 0.363971
1871 0.00151515 2.81818 0.963791 0.363788
1872 0.00151515 2.8197 0.965157 0.363605
1873 0.00151515 2.82121 0.966524 0.363422
1874 0.00151515 2.82273 0.967893 0.36324
1875 0.00151515 2.82424 0.969264 0.363057
1876 0.00151515 2.82576 0.970636 0.362875
1877 0.00151515 2.82727 0.972009 0.362692
1878 0.00151515 2.82879 0.973384 0.36251
1879 0.00151515 2.8303 0.974761 0.362328
1880 0.00151515 2.83182 0.976139 0.362146
1881 0.00151515 2.83333 0.977518 0.361964
1882 0.00151515 2.83485 0.978899 0.361783
1883 0.00151515 2.83636 0.980282 0.361601
1884 0.00151515 2.83788 0.981667 0.36142
1885 0.00151515 2.83939 0.983053 0.361238
1886 0.00151515 2.84091 0.98444 0.361057
1887 0.00151515 2.84242 0.985829 0.360876
1888 0.00151515 2.84394 0.987219 0.360695
1889 0.00151515 2.84545 0.988611 0.360515
1890 0.00151515 2.84697 0.990004 0.360334
1891 0.00151515 2.84848 0.991398 0.360153
1892 0.00151515 2.85 0.992794 0.359973
1893 0.00151515 2.85152 0.994192 0.359793
1894 0.00151515 2.85303 0.99559 0.359613
1895 0.00151515 2.85455 0.996991 0.359433
1896 0.00151515 2.85606 0.998392 0.359253
1897 0.00151515 2.85758 0.999796 0.359073
1898 0.00151515 2.85909 1.0012 0.358893
1899 0.00151515 2.86061 1.00261 0.358713
1900 0.00151515 2.86212 1.00402 0.358534
1901 0.00151515 2.86364 1.00543 0.358354
1902 0.00151515 2.86515 1.00684 0.358175
1903 0.00151515 2.86667 1.00825 0.357996
1904 0.00151515 2.86818 1.00967 0.357817
1905 0.00151515 2.8697 1.01108 0.357637
1906 0.00151515 2.87121 1.0125 0.357458
1907 0.00151515 2.87273 1.01392 0.357279
1908 0.00151515 2.87424 1.01534 0.3571
1909 0.00151515 2.87576 1.01676 0.356922
1910 0.00151515 2.87727 1.01819 0.356743
1911 0.00151515 2.87879 1.01961 0.356564
1912 0.00151515 2.8803 1.02104 0.356386
1913 0.00151515 2.88182 1.02247 0.356208
1914 0.00151515 2.88333 1.0239 0.356029
1915 0.00151515 2.88485 1.02533 0.355851
1916 0.00151515 2.88636 1.02676 0.355673
1917 0.00151515 2.88788 1.0282 0.355495
1918 0.00151515 2.88939 1.02963 0.355317
1919 0.00151515 2.89091 1.03107 0.355138
1920 0.00151515 2.89242 1.03251 0.354961
1921 0.00151515 2.89394 1.03395 0.354783
1922 0.00151515 2.89545 1.03539 0.354605
1923 0.00151515 2.89697 1.03684 0.354427
1924 0.00151515 2.89848 1.03828 0.354249
1925 0.00151515 2.9 1.03973 0.354072
1926 0.00151515 2.90152 1.04118 0.353894
1927 0.00151515 2.90303 1.04263 0.353717
1928 0.00151515 2.90455 1.04408 0.353539
1929 0.00151515 2.90606 1.04554 0.353362
1930 0.00151515 2.90758 1.04699 0.353185
1931 0.00151515 2.90909 1.04845 0.353007
1932 0.00151515 2.91061 1.04991 0.35283
1933 0.00151515 2.91212 1.05137 0.352653
1934 0.00151515 2.91364 1.05283 0.352476
1935 0.00151515 2.91515 1.05429 0.352299
1936 0.00151515 2.91667 1.05576 0.352122
1937 0.00151515 2.91818 1.05722 0.351945
1938 0.00151515 2.9197 1.05869 0.351769
1939 0.00151515 2.92121 1.06016 0.351592
1940 0.00151515 2.92273 1.06163 0.351416
1941 0.00151515 2.92424 1.06311 0.351239
1942 0.00151515 2.92576 1.06458 0.351062
1943 0.00151515 2.92727 1.06606 0.350886
1944 0.00151515 2.92879 1.06754 0.350709
1945 0.00151515 2.9303 1.06902 0.350533
1946 0.00151515 2.93182 1.0705 0.350357
1947 0.00151515 2.93333 1.07198 0.35018
1948 0.00151515 2.93485 1.07346 0.350004
1949 0.00151515 2.93636 1.07495 0.349828
1950 0.00151515 2.93788 1.07643 0.349652
1951 0.00151515 2.93939 1.07792 0.349475
1952 0.00151515 2.94091 1.07941 0.3493
1953 0.00151515 2.94242 1.0809 0.349124
1954 0.00151515 2.94394 1.0824 0.348948
1955 0.00151515 2.94545 1.08389 0.348772
1956 0.00151515 2.94697 1.08539 0.348596
1957 0.00151515 2.94848 1.08689 0.34842
1958 0.00151515 2.95 1.08839 0.348245
1959 0.00151515 2.95152 1.08989 0.348069
1960 0.00151515 2.95303 1.09139 0.347893
1961 0.00151515 2.95455 1.09289 0.347718
1962 0.00151515 2.95606 1.0944 0.347542
1963 0.00151515 2.95758 1.09591 0.347367
1964 0.00151515 2.95909 1.09741 0.347191
1965 0.00151515 2.96061 1.09893 0.347016
1966 0.00151515 2.96212 1.10044 0.346841
1967 0.00151515 2.96364 1.10195 0.346665
1968 0.00151515 2.96515 1.10347 0.34649
1969 0.00151515 2.96667 1.10499 0.346315
1970 0.00151515 2.96818 1.10651 0.34614
1971 0.00151515 2.9697 1.10803 0.345964
1972 0.00151515 2.97121 1.10955 0.345789
1973 0.00151515 2.97273 1.11107 0.345614
1974 0.00151515 2.97424 1.1126 0.345439
1975 0.00151515 2.97576 1.11412 0.345264
1976 0.00151515 2.97727 1.11565 0.345089
1977 0.00151515 2.97879 1.11718 0.344914
1978 0.00151515 2.9803 1.11872 0.344739
1979 0.00151515 2.98182 1.12025 0.344564
1980 0.00151515 2.98333 1.12179 0.344389
1981 0.00151515 2.98485 1.12332 0.344214
1982 0.00151515 2.98636 1.12486 0.34404
1983 0.00151515 2.98788 1.1264 0.343865
1984 0.00151515 2.98939 1.12794 0.34369
1985 0.00151515 2.99091 1.12949 0.343508
1986 0.00151515 2.99242 1.13103 0.343322
1987 0.00151515 2.99394 1.13258 0.343136
1988 0.00151515 2.99545 1.13413 0.342949
1989 0.00151515 2.99697 1.13568 0.342763
1990 0.00151515 2.99848 1.13723 0.342577
1991 0.00151515 3 1.13879 0.342391
1992 0.00151515 3.00152 1.14034 0.342205
1993 0.00151515 3.00303 1.1419 0.342019
1994 0.00151515 3.00455 1.14346 0.341834
1995 0.00151515 3.00606 1.14502 0.341648
1996 0.00151515 3.00758 1.14658 0.341463
1997 0.00151515 3.00909 1.14814 0.341277
1998 0.00151515 3.01061 1.1497 0.341092
1999 0.00151515 3.01212 1.15127 0.340907
2000 0.00151515 3.01364 1.15284 0.340722
2001 0.00151515 3.01515 1.1544 0.340536
2002 0.00151515 3.01667 1.15597 0.340351
2003 0.00151515 3.01818 1.15754 0.340166
2004 0.00151515 3.0197 1.15912 0.339981
2005 0.00151515 3.02121 1.16069 0.339796
2006 0.00151515 3.02273 1.16227 0.339611
2007 0.00151515 3.02424 1.16384 0.339426
2008 0.00151515 3.02576 1.16542 0.339241
2009 0.00151515 3.02727 1.16701 0.339056
2010 0.00151515 3.02879 1.16859 0.338871
2011 0.00151515 3.0303 1.17017 0.338686
2012 0.00151515 3.03182 1.17176 0.338501
2013 0.00151515 3.03333 1.17335 0.338317
2014 0.00151515 3.03485 1.17494 0.338132
2015 0.00151515 3.03636 1.17653 0.337947
2016 0.00151515 3.03788 1.17812 0.337762
2017 0.00151515 3.03939 1.17972 0.337578
2018 0.00151515 3.04091 1.18132 0.337393
2019 0.00151515 3.04242 1.18292 0.337208
2020 0.00151515 3.04394 1.18452 0.337024
2021 0.00151515 3.04545 1.18612 0.336839
2022 0.00151515 3.04697 1.18773 0.336654
2023 0.00151515 3.04848 1.18933 0.336469
2024 0.00151515 3.05 1.19094 0.336285
2025 0.00151515 3.05152 1.19255 0.3361
2026 0.00151515 3.05303 1.19417 0.335915
2027 0.00151515 3.05455 1.19578 0.33573
2028 0.00151515 3.05606 1.1974 0.335546
2029 0.00151515 3.05758 1.19902 0.335361
2030 0.00151515 3.05909 1.20064 0.335176
2031 0.00151515 3.06061 1.20226 0.334992
2032 0.00151515 3.06212 1.20388 0.334807
2033 0.00151515 3.06364 1.20551 0.334622
2034 0.00151515 3.06515 1.20713 0.334438
2035 0.00151515 3.06667 1.20876 0.334253
2036 0.00151515 3.06818 1.21039 0.334069
2037 0.00151515 3.0697 1.21202 0.333884
2038 0.00151515 3.07121 1.21365 0.333699
2039 0.00151515 3.07273 1.21529 0.333515
2040 0.00151515 3.07424 1.21692 0.33333
2041 0.00151515 3.07576 1.21856 0.333145
2042 0.00151515 3.07727 1.2202 0.332961
2043 0.00151515 3.07879 1.22184 0.332776
2044 0.00151515 3.0803 1.22348 0.332591
2045 0.00151515 3.08182 1.22513 0.332406
2046 0.00151515 3.08333 1.22677 0.332221
2047 0.00151515 3.08485 1.22842 0.332037
2048 0.00151515 3.08636 1.23007 0.331852
2049 0.00151515 3.08788 1.23172 0.331667
2050 0.00151515 3.08939 1.23337 0.331482
2051 0.00151515 3.09091 1.23503 0.331297
2052 0.00151515 3.09242 1.23669 0.331113
2053 0.00151515 3.09394 1.23834 0.330928
2054 0.00151515 3.09545 1.24 0.330743
2055 0.00151515 3.09697 1.24167 0.330559
2056 0.00151515 3.09848 1.24333 0.330374
2057 0.00151515 3.1 1.24499 0.330189
2058 0.00151515 3.10152 1.24666 0.330005
2059 0.00151515 3.10303 1.24833 0.32982
2060 0.00151515 3.10455 1.25 0.329635
2061 0.00151515 3.10606 1.25167 0.32945
2062 0.00151515 3.10758 1.25334 0.329266
2063 0.00151515 3.10909 1.25502 0.329081
2064 0.00151515 3.11061 1.25669 0.328896
2065 0.00151515 3.11212 1.25837 0.328711
2066 0.00151515 3.11364 1.26005 0.328526
2067 0.00151515 3.11515 1.26173 0.328341
2068 0.00151515 3.11667 1.26341 0.328156
2069 0.00151515 3.11818 1.2651 0.327971
2070 0.00151515 3.1197 1.26678 0.327786
2071 0.00151515 3.12121 1.26847 0.327601
2072 0.00151515 3.12273 1.27016 0.327416
2073 0.00151515 3.12424 1.27185 0.327231
2074 0.00151515 3.12576 1.27354 0.327046
2075 0.00151515 3.12727 1.27524 0.326861
2076 0.00151515 3.12879 1.27693 0.326676
2077 0.00151515 3.1303 1.27863 0.326491
2078 0.00151515 3.13182 1.28033 0.326306
2079 0.00151515 3.13333 1.28203 0.32612
2080 0.00151515 3.13485 1.28373 0.325935
2081 0.00151515 3.13636 1.28544 0.32575
2082 0.00151515 3.13788 1.28714 0.325564
2083 0.00151515 3.13939 1.28885 0.325379
2084 0.00151515 3.14091 1.29056 0.325193
2085 0.00151515 3.14242 1.29227 0.325008
2086 0.00151515 3.14394 1.29399 0.324822
2087 0.00151515 3.14545 1.29571 0.324636
2088 0.00151515 3.14697 1.29742 0.324451
2089 0.00151515 3.14848 1.29914 0.324265
2090 0.00151515 3.15 1.30086 0.324079
2091 0.00151515 3.15152 1.30259 0.323893
2092 0.00151515 3.15303 1.30431 0.323707
2093 0.00151515 3.15455 1.30603 0.323521
2094 0.00151515 3.15606 1.30776 0.323335
2095 0.00151515 3.15758 1.30949 0.323149
2096 0.00151515 3.15909 1.31122 0.322963
2097 0.00151515 3.16061 1.31295 0.322777
2098 0.00151515 3.16212 1.31469 0.32259
2099 0.00151515 3.16364 1.31643 0.322404
2100 0.00151515 3.16515 1.31817 0.322218
2101 0.00151515 3.16667 1.31991 0.322031
2102 0.00151515 3.16818 1.32164 0.321845
2103 0.00151515 3.1697 1.32339 0.321659
2104 0.00151515 3.17121 1.32513 0.321472
2105 0.00151515 3.17273 1.32688 0.321285
2106 0.00151515 3.17424 1.32863 0.321099
2107 0.00151515 3.17576 1.33038 0.320912
2108 0.00151515 3.17727 1.33214 0.320725
2109 0.00151515 3.17879 1.3339 0.320538
2110 0.00151515 3.1803 1.33566 0.320351
2111 0.00151515 3.18182 1.33742 0.320164
2112 0.00151515 3.18333 1.33918 0.319976
2113 0.00151515 3.18485 1.34094 0.319789
2114 0.00151515 3.18636 1.34271 0.319601
2115 0.00151515 3.18788 1.34448 0.319414
2116 0.00151515 3.18939 1.34624 0.319227
2117 0.00151515 3.19091 1.34801 0.319036
2118 0.00151515 3.19242 1.34978 0.318835
2119 0.00151515 3.19394 1.35156 0.318635
2120 0.00151515 3.19545 1.35333 0.318436
2121 0.00151515 3.19697 1.35511 0.318237
2122 0.00151515 3.19848 1.3569 0.318038
2123 0.00151515 3.2 1.35868 0.31784
2124 0.00151515 3.20152 1.36047 0.317642
2125 0.00151515 3.20303 1.36225 0.317444
2126 0.00151515 3.20455 1.36404 0.317246
2127 0.00151515 3.20606 1.36583 0.317048
2128 0.00151515 3.20758 1.36762 0.31685
2129 0.00151515 3.20909 1.36941 0.316652
2130 0.00151515 3.21061 1.3712 0.316455
2131 0.00151515 3.21212 1.373 0.316256
2132 0.00151515 3.21364 1.37479 0.316059
2133 0.00151515 3.21515 1.37659 0.31586
2134 0.00151515 3.21667 1.37839 0.315663
2135 0.00151515 3.21818 1.3802 0.315464
2136 0.00151515 3.2197 1.382 0.315266
2137 0.00151515 3.22121 1.38381 0.315068
2138 0.00151515 3.22273 1.38561 0.31487
2139 0.00151515 3.22424 1.38742 0.314671
2140 0.00151515 3.22576 1.38923 0.314473
2141 0.00151515 3.22727 1.39105 0.314274
2142 0.00151515 3.22879 1.39286 0.314075
2143 0.00151515 3.2303 1.39467 0.313876
2144 0.00151515 3.23182 1.3965 0.313678
2145 0.00151515 3.23333 1.39832 0.313478
2146 0.00151515 3.23485 1.40014 0.313279
2147 0.00151515 3.23636 1.40196 0.31308
2148 0.00151515 3.23788 1.40378 0.312881
2149 0.00151515 3.23939 1.40561 0.312681
2150 0.00151515 3.24091 1.40744 0.312482
2151 0.00151515 3.24242 1.40927 0.312283
2152 0.00151515 3.24394 1.41111 0.312084
2153 0.00151515 3.24545 1.41294 0.311884
2154 0.00151515 3.24697 1.41478 0.311685
2155 0.00151515 3.24848 1.41661 0.311485
2156 0.00151515 3.25 1.41845 0.311286
2157 0.00151515 3.25152 1.42029 0.311086
2158 0.00151515 3.25303 1.42213 0.310886
2159 0.00151515 3.25455 1.42398 0.310686
2160 0.00151515 3.25606 1.42582 0.310486
2161 0.00151515 3.25758 1.42767 0.310286
2162 0.00151515 3.25909 1.42952 0.310086
2163 0.00151515 3.26061 1.43137 0.309885
2164 0.00151515 3.26212 1.43323 0.309685
2165 0.00151515 3.26364 1.43508 0.309484
2166 0.00151515 3.26515 1.43694 0.309284
2167 0.00151515 3.26667 1.4388 0.309083
2168 0.00151515 3.26818 1.44066 0.308882
2169 0.00151515 3.2697 1.44252 0.308681
2170 0.00151515 3.27121 1.44438 0.308481
2171 0.00151515 3.27273 1.44625 0.30828
2172 0.00151515 3.27424 1.44811 0.308079
2173 0.00151515 3.27576 1.44998 0.307878
2174 0.00151515 3.27727 1.45185 0.307675
2175 0.00151515 3.27879 1.45373 0.307473
2176 0.00151515 3.2803 1.4556 0.307272
2177 0.00151515 3.28182 1.45748 0.30707
2178 0.00151515 3.28333 1.45935 0.306868
2179 0.00151515 3.28485 1.46124 0.306666
2180 0.00151515 3.28636 1.46312 0.306463
2181 0.00151515 3.28788 1.465 0.30626
2182 0.00151515 3.28939 1.46689 0.306058
2183 0.00151515 3.29091 1.46878 0.305854
2184 0.00151515 3.29242 1.47066 0.305651
2185 0.00151515 3.29394 1.47256 0.305447
2186 0.00151515 3.29545 1.47445 0.305244
2187 0.00151515 3.29697 1.47634 0.30504
2188 0.00151515 3.29848 1.47824 0.304835
2189 0.00151515 3.3 1.48014 0.304631
2190 0.00151515 3.30152 1.48204 0.304426
2191 0.00151515 3.30303 1.48394 0.304221
2192 0.00151515 3.30455 1.48585 0.304016
2193 0.00151515 3.30606 1.48775 0.303811
2194 0.00151515 3.30758 1.48966 0.303605
2195 0.00151515 3.30909 1.49157 0.3034
2196 0.00151515 3.31061 1.49348 0.303194
2197 0.00151515 3.31212 1.4954 0.302988
2198 0.00151515 3.31364 1.49731 0.302782
2199 0.00151515 3.31515 1.49923 0.302575
2200 0.00151515 3.31667 1.50115 0.302369
2201 0.00151515 3.31818 1.50307 0.302161
2202 0.00151515 3.3197 1.505 0.301953
2203 0.00151515 3.32121 1.50692 0.301745
2204 0.00151515 3.32273 1.50885 0.301538
2205 0.00151515 3.32424 1.51078 0.30133
2206 0.00151515 3.32576 1.51271 0.301122
2207 0.00151515 3.32727 1.51465 0.300914
2208 0.00151515 3.32879 1.51658 0.300707
2209 0.00151515 3.3303 1.51852 0.300499
2210 0.00151515 3.33182 1.52046 0.300291
2211 0.00151515 3.33333 1.5224 0.300083
2212 0.00151515 3.33485 1.52434 0.299875
2213 0.00151515 3.33636 1.52629 0.299667
2214 0.00151515 3.33788 1.52823 0.299459
2215 0.00151515 3.33939 1.53018 0.29925
2216 0.00151515 3.34091 1.53213 0.299042
2217 0.00151515 3.34242 1.53408 0.298834
2218 0.00151515 3.34394 1.53604 0.298626
2219 0.00151515 3.34545 1.538 0.298417
2220 0.00151515 3.34697 1.53995 0.298209
2221 0.00151515 3.34848 1.54192 0.298001
2222 0.00151515 3.35 1.54388 0.297793
2223 0.00151515 3.35152 1.54584 0.297584
2224 0.00151515 3.35303 1.54781 0.297376
2225 0.00151515 3.35455 1.54977 0.297168
2226 0.00151515 3.35606 1.55174 0.29696
2227 0.00151515 3.35758 1.55371 0.296752
2228 0.00151515 3.35909 1.55569 0.296544
2229 0.00151515 3.36061 1.55766 0.296336
2230 0.00151515 3.36212 1.55964 0.296128
2231 0.00151515 3.36364 1.56162 0.295919
2232 0.00151515 3.36515 1.5636 0.295711
2233 0.00151515 3.36667 1.56559 0.295503
2234 0.00151515 3.36818 1.56757 0.295295
2235 0.00151515 3.3697 1.56956 0.295087
2236 0.00151515 3.37121 1.57155 0.294879
2237 0.00151515 3.37273 1.57354 0.29467
2238 0.00151515 3.37424 1.57554 0.294457
2239 0.00151515 3.37576 1.57753 0.294232
2240 0.00151515 3.37727 1.57953 0.294009
2241 0.00151515 3.37879 1.58153 0.293785
2242 0.00151515 3.3803 1.58353 0.293561
2243 0.00151515 3.38182 1.58554 0.293338
2244 0.00151515 3.38333 1.58755 0.293115
2245 0.00151515 3.38485 1.58956 0.292891
2246 0.00151515 3.38636 1.59157 0.292668
2247 0.00151515 3.38788 1.59358 0.292444
2248 0.00151515 3.38939 1.59559 0.292221
2249 0.00151515 3.39091 1.59761 0.291997
2250 0.00151515 3.39242 1.59963 0.291773
2251 0.00151515 3.39394 1.60165 0.291549
2252 0.00151515 3.39545 1.60367 0.291326
2253 0.00151515 3.39697 1.6057 0.291101
2254 0.00151515 3.39848 1.60772 0.290878
2255 0.00151515 3.4 1.60975 0.290654
2256 0.00151515 3.40152 1.61178 0.29043
2257 0.00151515 3.40303 1.61382 0.290206
2258 0.00151515 3.40455 1.61585 0.289982
2259 0.00151515 3.40606 1.61788 0.289758
2260 0.00151515 3.40758 1.61992 0.289534
2261 0.00151515 3.40909 1.62196 0.289309
2262 0.00151515 3.41061 1.624 0.289084
2263 0.00151515 3.41212 1.62605 0.288859
2264 0.00151515 3.41364 1.6281 0.288634
2265 0.00151515 3.41515 1.63015 0.288408
2266 0.00151515 3.41667 1.6322 0.288183
2267 0.00151515 3.41818 1.63425 0.287957
2268 0.00151515 3.4197 1.63631 0.287731
2269 0.00151515 3.42121 1.63837 0.287504
2270 0.00151515 3.42273 1.64043 0.287278
2271 0.00151515 3.42424 1.64249 0.287051
2272 0.00151515 3.42576 1.64456 0.286824
2273 0.00151515 3.42727 1.64662 0.286597
2274 0.00151515 3.42879 1.64869 0.28637
2275 0.00151515 3.4303 1.65077 0.286142
2276 0.00151515 3.43182 1.65284 0.285914
2277 0.00151515 3.43333 1.65492 0.285685
2278 0.00151515 3.43485 1.65699 0.285457
2279 0.00151515 3.43636 1.65907 0.285228
2280 0.00151515 3.43788 1.66116 0.284999
2281 0.00151515 3.43939 1.66324 0.284769
2282 0.00151515 3.44091 1.66533 0.28454
2283 0.00151515 3.44242 1.66742 0.28431
2284 0.00151515 3.44394 1.66951 0.28408
2285 0.00151515 3.44545 1.6716 0.283849
2286 0.00151515 3.44697 1.67369 0.283618
2287 0.00151515 3.44848 1.67579 0.283387
2288 0.00151515 3.45 1.67784 0.283156
2289 0.00151515 3.45152 1.67994 0.282925
2290 0.00151515 3.45303 1.68204 0.282693
2291 0.00151515 3.45455 1.68415 0.282461
2292 0.00151515 3.45606 1.68626 0.282229
2293 0.00151515 3.45758 1.68837 0.281997
2294 0.00151515 3.45909 1.69048 0.281764
2295 0.00151515 3.46061 1.69259 0.281531
2296 0.00151515 3.46212 1.69471 0.281298
2297 0.00151515 3.46364 1.69683 0.281064
2298 0.00151515 3.46515 1.69895 0.28083
2299 0.00151515 3.46667 1.70107 0.280596
2300 0.00151515 3.46818 1.7032 0.280361
2301 0.00151515 3.4697 1.70533 0.280126
2302 0.00151515 3.47121 1.70746 0.279891
2303 0.00151515 3.47273 1.70959 0.279655
2304 0.00151515 3.47424 1.71184 0.279419
2305 0.00151515 3.47576 1.71396 0.279183
2306 0.00151515 3.47727 1.7161 0.278947
2307 0.00151515 3.47879 1.71824 0.27871
2308 0.00151515 3.4803 1.72039 0.278473
2309 0.00151515 3.48182 1.72253 0.278235
2310 0.00151515 3.48333 1.72468 0.277998
2311 0.00151515 3.48485 1.72683 0.27776
2312 0.00151515 3.48636 1.72898 0.277523
2313 0.00151515 3.48788 1.73113 0.277284
2314 0.00151515 3.48939 1.73328 0.277046
2315 0.00151515 3.49091 1.73544 0.276807
2316 0.00151515 3.49242 1.7376 0.276569
2317 0.00151515 3.49394 1.73976 0.27633
2318 0.00151515 3.49545 1.74192 0.276091
2319 0.00151515 3.49697 1.74408 0.275851
2320 0.00151515 3.49848 1.74625 0.275611
2321 0.00151515 3.5 1.74842 0.275371
2322 0.00151515 3.50152 1.75059 0.27513
2323 0.00151515 3.50303 1.75276 0.274889
2324 0.00151515 3.50455 1.75494 0.274649
2325 0.00151515 3.50606 1.75712 0.274407
2326 0.00151515 3.50758 1.7593 0.274166
2327 0.00151515 3.50909 1.76148 0.273924
2328 0.00151515 3.51061 1.76367 0.273682
2329 0.00151515 3.51212 1.76586 0.27344
2330 0.00151515 3.51364 1.76805 0.273198
2331 0.00151515 3.51515 1.77024 0.272955
2332 0.00151515 3.51667 1.77244 0.272713
2333 0.00151515 3.51818 1.77463 0.272469
2334 0.00151515 3.5197 1.77683 0.272226
